symbol,window,period,mult,vol_baseline,sharpe,drawdown,trades,win_rate
AXISBANK,Dec-2024,160,1.6,1.027104,-0.040879,0.040802,218,27.06
AXISBANK,Dec-2024,160,1.8,1.027104,-0.039598,0.040081,191,27.75
AXISBANK,Dec-2024,160,2.0,1.027104,-0.038063,0.039264,171,26.32
AXISBANK,Dec-2024,160,2.2,1.027104,-0.041818,0.041680,158,23.42
AXISBANK,Dec-2024,160,2.4,1.027104,-0.039333,0.039745,138,24.64
AXISBANK,Dec-2024,160,2.6,1.027104,-0.033291,0.034867,122,24.59
AXISBANK,Dec-2024,160,2.8,1.027104,-0.028150,0.031258,110,28.18
AXISBANK,Dec-2024,160,3.0,1.027104,-0.024786,0.028426,95,27.37
AXISBANK,Dec-2024,180,1.4,1.027104,-0.046402,0.047200,262,26.72
AXISBANK,Dec-2024,180,1.6,1.027104,-0.041618,0.041664,218,27.06
AXISBANK,Dec-2024,180,1.8,1.027104,-0.039782,0.040654,191,27.75
AXISBANK,Dec-2024,180,2.0,1.027104,-0.037745,0.038625,171,26.32
AXISBANK,Dec-2024,180,2.2,1.027104,-0.041526,0.042466,158,23.42
AXISBANK,Dec-2024,180,2.4,1.027104,-0.038717,0.040773,139,25.18
AXISBANK,Dec-2024,180,2.6,1.027104,-0.033553,0.035907,123,24.39
AXISBANK,Dec-2024,180,2.8,1.027104,-0.027728,0.030246,108,28.70
AXISBANK,Dec-2024,180,3.0,1.027104,-0.025089,0.029136,95,27.37
AXISBANK,Dec-2024,240,1.4,1.027104,-0.047736,0.048530,266,27.82
AXISBANK,Dec-2024,240,1.6,1.027104,-0.039796,0.040397,217,28.57
AXISBANK,Dec-2024,240,1.8,1.027104,-0.037611,0.038814,189,27.51
AXISBANK,Dec-2024,240,2.0,1.027104,-0.039715,0.040525,173,25.43
AXISBANK,Dec-2024,240,2.2,1.027104,-0.038415,0.039936,155,24.52
AXISBANK,Dec-2024,240,2.4,1.027104,-0.039358,0.038590,140,23.57
AXISBANK,Dec-2024,240,2.6,1.027104,-0.034347,0.035347,122,25.41
AXISBANK,Dec-2024,240,2.8,1.027104,-0.033318,0.032994,109,25.69
AXISBANK,Dec-2024,240,3.0,1.027104,-0.025100,0.026768,94,28.72
AXISBANK,Jan-2025,20,1.4,1.064182,-0.024883,0.042056,276,31.16
AXISBANK,Jan-2025,20,1.6,1.064182,-0.025631,0.042508,244,30.74
AXISBANK,Jan-2025,20,1.8,1.064182,-0.018274,0.031805,199,28.64
AXISBANK,Jan-2025,20,2.0,1.064182,-0.018189,0.031460,176,29.55
AXISBANK,Jan-2025,20,2.2,1.064182,-0.019142,0.034304,156,29.49
AXISBANK,Jan-2025,20,2.4,1.064182,-0.020008,0.035201,143,26.57
AXISBANK,Jan-2025,20,2.6,1.064182,-0.020781,0.040063,130,26.15
AXISBANK,Jan-2025,20,2.8,1.064182,-0.019617,0.038477,118,27.97
AXISBANK,Jan-2025,20,3.0,1.064182,-0.018909,0.037100,105,26.67
AXISBANK,Jan-2025,30,1.4,1.064182,-0.027917,0.045794,281,30.25
AXISBANK,Jan-2025,30,1.6,1.064182,-0.024781,0.041267,243,32.10
AXISBANK,Jan-2025,30,1.8,1.064182,-0.023653,0.039080,208,26.92
AXISBANK,Jan-2025,30,2.0,1.064182,-0.017977,0.031286,173,28.90
AXISBANK,Jan-2025,30,2.2,1.064182,-0.020319,0.035520,158,27.85
AXISBANK,Jan-2025,30,2.4,1.064182,-0.020829,0.036976,145,26.90
AXISBANK,Jan-2025,30,2.6,1.064182,-0.019981,0.038018,129,27.91
AXISBANK,Jan-2025,30,2.8,1.064182,-0.020747,0.039806,118,27.97
AXISBANK,Jan-2025,30,3.0,1.064182,-0.017353,0.037453,105,23.81
AXISBANK,Jan-2025,40,1.4,1.064182,-0.027972,0.045845,284,29.58
AXISBANK,Jan-2025,40,1.6,1.064182,-0.025371,0.042057,245,31.02
AXISBANK,Jan-2025,40,1.8,1.064182,-0.023779,0.039486,209,27.27
AXISBANK,Jan-2025,40,2.0,1.064182,-0.022522,0.037793,183,26.78
AXISBANK,Jan-2025,40,2.2,1.064182,-0.017487,0.030736,155,28.39
AXISBANK,Jan-2025,40,2.4,1.064182,-0.020754,0.037256,145,27.59
AXISBANK,Jan-2025,40,2.6,1.064182,-0.018158,0.035859,126,27.78
AXISBANK,Jan-2025,40,2.8,1.064182,-0.018947,0.037084,115,27.83
AXISBANK,Jan-2025,40,3.0,1.064182,-0.015608,0.034379,102,25.49
AXISBANK,Jan-2025,60,1.4,1.064182,-0.030822,0.052080,292,29.45
AXISBANK,Jan-2025,60,1.6,1.064182,-0.029637,0.048141,254,28.35
AXISBANK,Jan-2025,60,1.8,1.064182,-0.025101,0.041628,212,27.83
AXISBANK,Jan-2025,60,2.0,1.064182,-0.023441,0.038859,184,26.09
AXISBANK,Jan-2025,60,2.2,1.064182,-0.021858,0.036754,164,27.44
AXISBANK,Jan-2025,60,2.4,1.064182,-0.020636,0.037213,146,28.77
AXISBANK,Jan-2025,60,2.6,1.064182,-0.017582,0.034938,125,28.00
AXISBANK,Jan-2025,60,2.8,1.064182,-0.015463,0.033424,113,26.55
AXISBANK,Jan-2025,60,3.0,1.064182,-0.015172,0.034145,101,27.72
AXISBANK,Jan-2025,80,1.4,1.064182,-0.031712,0.053683,294,28.91
AXISBANK,Jan-2025,80,1.6,1.064182,-0.031267,0.051131,257,28.02
AXISBANK,Jan-2025,80,1.8,1.064182,-0.023901,0.039165,210,28.10
AXISBANK,Jan-2025,80,2.0,1.064182,-0.023245,0.038684,186,28.49
AXISBANK,Jan-2025,80,2.2,1.064182,-0.023487,0.039496,167,26.35
AXISBANK,Jan-2025,80,2.4,1.064182,-0.021484,0.037159,147,27.89
AXISBANK,Jan-2025,80,2.6,1.064182,-0.018499,0.035779,128,28.12
AXISBANK,Jan-2025,80,2.8,1.064182,-0.015906,0.034314,115,26.09
AXISBANK,Jan-2025,80,3.0,1.064182,-0.016434,0.035692,102,26.47
AXISBANK,Jan-2025,120,1.4,1.064182,-0.033091,0.056077,298,28.52
AXISBANK,Jan-2025,120,1.6,1.064182,-0.031867,0.052297,258,27.52
AXISBANK,Jan-2025,120,1.8,1.064182,-0.027192,0.044705,217,26.73
AXISBANK,Jan-2025,120,2.0,1.064182,-0.023812,0.039395,189,28.04
AXISBANK,Jan-2025,120,2.2,1.064182,-0.025039,0.041722,170,27.65
AXISBANK,Jan-2025,120,2.4,1.064182,-0.023103,0.041596,148,28.38
AXISBANK,Jan-2025,120,2.6,1.064182,-0.018111,0.037327,131,28.24
AXISBANK,Jan-2025,120,2.8,1.064182,-0.015265,0.032837,113,25.66
AXISBANK,Jan-2025,120,3.0,1.064182,-0.016883,0.036365,105,25.71
AXISBANK,Jan-2025,160,1.4,1.064182,-0.035275,0.059599,302,27.15
AXISBANK,Jan-2025,160,1.6,1.064182,-0.030847,0.050992,260,26.92
AXISBANK,Jan-2025,160,1.8,1.064182,-0.028084,0.046214,220,26.82
AXISBANK,Jan-2025,160,2.0,1.064182,-0.025212,0.041684,191,27.23
AXISBANK,Jan-2025,160,2.2,1.064182,-0.022937,0.039373,168,27.98
AXISBANK,Jan-2025,160,2.4,1.064182,-0.022811,0.041133,148,29.73
AXISBANK,Jan-2025,160,2.6,1.064182,-0.020046,0.039612,133,27.82
AXISBANK,Jan-2025,160,2.8,1.064182,-0.016876,0.036742,116,25.86
AXISBANK,Jan-2025,160,3.0,1.064182,-0.017164,0.037276,103,27.18
AXISBANK,Jan-2025,180,1.4,1.064182,-0.036886,0.062289,305,26.56
AXISBANK,Jan-2025,180,1.6,1.064182,-0.031063,0.051344,260,26.92
AXISBANK,Jan-2025,180,1.8,1.064182,-0.028261,0.046571,220,26.36
AXISBANK,Jan-2025,180,2.0,1.064182,-0.025080,0.042027,191,28.27
AXISBANK,Jan-2025,180,2.2,1.064182,-0.023402,0.040114,168,27.98
AXISBANK,Jan-2025,180,2.4,1.064182,-0.021186,0.042156,149,28.86
AXISBANK,Jan-2025,180,2.6,1.064182,-0.021778,0.041525,136,27.21
AXISBANK,Jan-2025,180,2.8,1.064182,-0.017163,0.036941,117,27.35
AXISBANK,Jan-2025,180,3.0,1.064182,-0.017210,0.037366,103,26.21
AXISBANK,Jan-2025,240,1.4,1.064182,-0.035929,0.059567,304,26.97
AXISBANK,Jan-2025,240,1.6,1.064182,-0.030659,0.051093,259,27.03
AXISBANK,Jan-2025,240,1.8,1.064182,-0.027057,0.044616,218,26.61
AXISBANK,Jan-2025,240,2.0,1.064182,-0.023860,0.040088,190,28.42
AXISBANK,Jan-2025,240,2.2,1.064182,-0.025301,0.043469,171,28.07
AXISBANK,Jan-2025,240,2.4,1.064182,-0.022349,0.043233,151,28.48
AXISBANK,Jan-2025,240,2.6,1.064182,-0.022130,0.043009,136,27.21
AXISBANK,Jan-2025,240,2.8,1.064182,-0.017967,0.039004,117,28.21
AXISBANK,Jan-2025,240,3.0,1.064182,-0.016265,0.035813,101,28.71
AXISBANK,Feb-2025,20,1.4,0.898077,-0.018975,0.026223,266,27.82
AXISBANK,Feb-2025,20,1.6,0.898077,-0.017549,0.024581,231,29.00
AXISBANK,Feb-2025,20,1.8,0.898077,-0.015910,0.022477,199,29.65
AXISBANK,Feb-2025,20,2.0,0.898077,-0.010300,0.015744,169,31.95
AXISBANK,Feb-2025,20,2.2,0.898077,-0.005700,0.012084,140,35.00
AXISBANK,Feb-2025,20,2.4,0.898077,-0.000739,0.009825,117,36.75
AXISBANK,Feb-2025,20,2.6,0.898077,-0.001227,0.010676,107,39.25
AXISBANK,Feb-2025,20,2.8,0.898077,-0.002387,0.011551,96,36.46
AXISBANK,Feb-2025,20,3.0,0.898077,-0.003410,0.012177,88,35.23
AXISBANK,Feb-2025,30,1.4,0.898077,-0.018086,0.025522,265,27.92
AXISBANK,Feb-2025,30,1.6,0.898077,-0.016233,0.022908,228,28.95
AXISBANK,Feb-2025,30,1.8,0.898077,-0.015185,0.021557,197,30.46
AXISBANK,Feb-2025,30,2.0,0.898077,-0.007558,0.014120,160,32.50
AXISBANK,Feb-2025,30,2.2,0.898077,-0.004345,0.010803,140,34.29
AXISBANK,Feb-2025,30,2.4,0.898077,-0.000627,0.009526,117,35.90
AXISBANK,Feb-2025,30,2.6,0.898077,-0.001846,0.011162,107,38.32
AXISBANK,Feb-2025,30,2.8,0.898077,-0.001055,0.011051,97,38.14
AXISBANK,Feb-2025,30,3.0,0.898077,-0.002335,0.011947,88,32.95
AXISBANK,Feb-2025,40,1.4,0.898077,-0.019278,0.026833,269,28.25
AXISBANK,Feb-2025,40,1.6,0.898077,-0.014808,0.021196,228,28.95
AXISBANK,Feb-2025,40,1.8,0.898077,-0.013841,0.020011,195,31.79
AXISBANK,Feb-2025,40,2.0,0.898077,-0.007521,0.013557,159,32.08
AXISBANK,Feb-2025,40,2.2,0.898077,-0.005950,0.013835,141,32.62
AXISBANK,Feb-2025,40,2.4,0.898077,-0.001213,0.010357,118,34.75
AXISBANK,Feb-2025,40,2.6,0.898077,-0.002005,0.010863,109,36.70
AXISBANK,Feb-2025,40,2.8,0.898077,-0.003841,0.012972,102,34.31
AXISBANK,Feb-2025,40,3.0,0.898077,-0.003151,0.012118,91,35.16
AXISBANK,Feb-2025,60,1.4,0.898077,-0.021529,0.029722,273,27.84
AXISBANK,Feb-2025,60,1.6,0.898077,-0.013811,0.020131,223,29.60
AXISBANK,Feb-2025,60,1.8,0.898077,-0.010345,0.015928,189,32.28
AXISBANK,Feb-2025,60,2.0,0.898077,-0.006334,0.012997,160,33.12
AXISBANK,Feb-2025,60,2.2,0.898077,-0.004547,0.013005,139,33.09
AXISBANK,Feb-2025,60,2.4,0.898077,-0.005841,0.015232,125,32.80
AXISBANK,Feb-2025,60,2.6,0.898077,-0.002833,0.011589,111,35.14
AXISBANK,Feb-2025,60,2.8,0.898077,-0.000178,0.011109,97,36.08
AXISBANK,Feb-2025,60,3.0,0.898077,-0.004325,0.013208,93,35.48
AXISBANK,Feb-2025,80,1.4,0.898077,-0.022603,0.030580,274,28.83
AXISBANK,Feb-2025,80,1.6,0.898077,-0.013342,0.019595,222,30.18
AXISBANK,Feb-2025,80,1.8,0.898077,-0.010050,0.015623,187,32.09
AXISBANK,Feb-2025,80,2.0,0.898077,-0.005059,0.012059,158,34.18
AXISBANK,Feb-2025,80,2.2,0.898077,-0.003769,0.012524,138,34.06
AXISBANK,Feb-2025,80,2.4,0.898077,-0.004583,0.014037,124,33.87
AXISBANK,Feb-2025,80,2.6,0.898077,-0.004480,0.014194,114,35.09
AXISBANK,Feb-2025,80,2.8,0.898077,-0.001749,0.012010,100,35.00
AXISBANK,Feb-2025,80,3.0,0.898077,-0.000574,0.010415,89,38.20
AXISBANK,Feb-2025,120,1.4,0.898077,-0.020717,0.028368,266,28.95
AXISBANK,Feb-2025,120,1.6,0.898077,-0.014297,0.020881,224,30.36
AXISBANK,Feb-2025,120,1.8,0.898077,-0.008258,0.013376,184,32.61
AXISBANK,Feb-2025,120,2.0,0.898077,-0.005110,0.012034,157,33.12
AXISBANK,Feb-2025,120,2.2,0.898077,-0.004512,0.013761,139,33.81
AXISBANK,Feb-2025,120,2.4,0.898077,-0.003840,0.013522,125,34.40
AXISBANK,Feb-2025,120,2.6,0.898077,-0.003028,0.014246,113,37.17
AXISBANK,Feb-2025,120,2.8,0.898077,-0.000311,0.012797,97,37.11
AXISBANK,Feb-2025,120,3.0,0.898077,-0.001754,0.012187,92,36.96
AXISBANK,Feb-2025,160,1.4,0.898077,-0.019393,0.027241,264,29.55
AXISBANK,Feb-2025,160,1.6,0.898077,-0.014068,0.020558,223,31.84
AXISBANK,Feb-2025,160,1.8,0.898077,-0.008504,0.013665,183,32.79
AXISBANK,Feb-2025,160,2.0,0.898077,-0.005438,0.011583,158,33.54
AXISBANK,Feb-2025,160,2.2,0.898077,-0.005944,0.013222,140,32.86
AXISBANK,Feb-2025,160,2.4,0.898077,-0.002120,0.012828,122,36.07
AXISBANK,Feb-2025,160,2.6,0.898077,-0.002911,0.013146,114,38.60
AXISBANK,Feb-2025,160,2.8,0.898077,0.001010,0.011498,97,36.08
AXISBANK,Feb-2025,160,3.0,0.898077,-0.002317,0.013566,93,38.71
AXISBANK,Feb-2025,180,1.4,0.898077,-0.017946,0.025584,260,30.00
AXISBANK,Feb-2025,180,1.6,0.898077,-0.013092,0.019347,221,31.67
AXISBANK,Feb-2025,180,1.8,0.898077,-0.009988,0.015476,187,32.09
AXISBANK,Feb-2025,180,2.0,0.898077,-0.005581,0.011243,159,32.70
AXISBANK,Feb-2025,180,2.2,0.898077,-0.006663,0.013165,141,32.62
AXISBANK,Feb-2025,180,2.4,0.898077,-0.001839,0.012218,122,36.07
AXISBANK,Feb-2025,180,2.6,0.898077,-0.002142,0.013077,113,38.94
AXISBANK,Feb-2025,180,2.8,0.898077,0.001111,0.011188,97,37.11
AXISBANK,Feb-2025,180,3.0,0.898077,-0.001585,0.013516,93,37.63
AXISBANK,Feb-2025,240,1.4,0.898077,-0.016599,0.024534,261,31.03
AXISBANK,Feb-2025,240,1.6,0.898077,-0.014698,0.020737,225,32.00
AXISBANK,Feb-2025,240,1.8,0.898077,-0.010965,0.016718,189,31.75
AXISBANK,Feb-2025,240,2.0,0.898077,-0.007681,0.013193,161,31.06
AXISBANK,Feb-2025,240,2.2,0.898077,-0.006313,0.012321,140,33.57
AXISBANK,Feb-2025,240,2.4,0.898077,-0.002850,0.012778,122,36.07
AXISBANK,Feb-2025,240,2.6,0.898077,-0.000712,0.011824,111,39.64
AXISBANK,Feb-2025,240,2.8,0.898077,-0.000902,0.011688,100,38.00
AXISBANK,Feb-2025,240,3.0,0.898077,-0.001382,0.012635,92,36.96
AXISBANK,Mar-2025,20,1.4,0.937839,-0.008830,0.017490,266,29.32
AXISBANK,Mar-2025,20,1.6,0.937839,-0.007032,0.017637,222,32.43
AXISBANK,Mar-2025,20,1.8,0.937839,-0.002196,0.010311,186,35.48
AXISBANK,Mar-2025,20,2.0,0.937839,-0.000965,0.007408,160,34.38
AXISBANK,Mar-2025,20,2.2,0.937839,0.002517,0.006098,138,36.23
AXISBANK,Mar-2025,20,2.4,0.937839,0.001761,0.007091,121,37.19
AXISBANK,Mar-2025,20,2.6,0.937839,0.002406,0.006605,110,39.09
AXISBANK,Mar-2025,20,2.8,0.937839,0.008230,0.005779,91,42.86
AXISBANK,Mar-2025,20,3.0,0.937839,0.004947,0.007201,87,41.38
AXISBANK,Mar-2025,30,1.4,0.937839,-0.010639,0.020518,270,28.15
AXISBANK,Mar-2025,30,1.6,0.937839,-0.005269,0.015954,220,33.18
AXISBANK,Mar-2025,30,1.8,0.937839,-0.002181,0.011449,185,36.22
AXISBANK,Mar-2025,30,2.0,0.937839,-0.001561,0.009246,160,34.38
AXISBANK,Mar-2025,30,2.2,0.937839,0.001715,0.006667,139,35.97
AXISBANK,Mar-2025,30,2.4,0.937839,0.003927,0.005831,118,40.68
AXISBANK,Mar-2025,30,2.6,0.937839,0.002084,0.008410,108,38.89
AXISBANK,Mar-2025,30,2.8,0.937839,0.007280,0.007059,93,44.09
AXISBANK,Mar-2025,30,3.0,0.937839,0.005020,0.008069,88,42.05
AXISBANK,Mar-2025,40,1.4,0.937839,-0.012105,0.020331,272,29.04
AXISBANK,Mar-2025,40,1.6,0.937839,-0.007737,0.017485,228,31.58
AXISBANK,Mar-2025,40,1.8,0.937839,-0.000808,0.011283,182,35.71
AXISBANK,Mar-2025,40,2.0,0.937839,-0.000604,0.008678,157,35.67
AXISBANK,Mar-2025,40,2.2,0.937839,0.003088,0.006326,134,37.31
AXISBANK,Mar-2025,40,2.4,0.937839,0.001219,0.007482,124,37.90
AXISBANK,Mar-2025,40,2.6,0.937839,0.002211,0.008090,108,40.74
AXISBANK,Mar-2025,40,2.8,0.937839,0.004341,0.008612,98,40.82
AXISBANK,Mar-2025,40,3.0,0.937839,0.005363,0.007569,88,42.05
AXISBANK,Mar-2025,60,1.4,0.937839,-0.009073,0.019102,269,30.86
AXISBANK,Mar-2025,60,1.6,0.937839,-0.007572,0.016003,225,32.89
AXISBANK,Mar-2025,60,1.8,0.937839,-0.005285,0.015718,193,33.16
AXISBANK,Mar-2025,60,2.0,0.937839,0.000825,0.008590,155,36.13
AXISBANK,Mar-2025,60,2.2,0.937839,0.002331,0.007561,138,35.51
AXISBANK,Mar-2025,60,2.4,0.937839,0.002152,0.009113,123,36.59
AXISBANK,Mar-2025,60,2.6,0.937839,0.000929,0.009242,112,39.29
AXISBANK,Mar-2025,60,2.8,0.937839,0.002024,0.008562,102,36.27
AXISBANK,Mar-2025,60,3.0,0.937839,0.004424,0.008438,90,37.78
AXISBANK,Mar-2025,80,1.4,0.937839,-0.007127,0.016529,262,32.06
AXISBANK,Mar-2025,80,1.6,0.937839,-0.006406,0.014867,225,34.22
AXISBANK,Mar-2025,80,1.8,0.937839,-0.004007,0.013896,190,34.21
AXISBANK,Mar-2025,80,2.0,0.937839,-0.000649,0.009108,160,35.62
AXISBANK,Mar-2025,80,2.2,0.937839,0.003071,0.007969,138,36.96
AXISBANK,Mar-2025,80,2.4,0.937839,0.002764,0.009964,122,36.07
AXISBANK,Mar-2025,80,2.6,0.937839,0.001845,0.008599,111,35.14
AXISBANK,Mar-2025,80,2.8,0.937839,0.000539,0.009017,103,33.98
AXISBANK,Mar-2025,80,3.0,0.937839,0.002224,0.009536,93,33.33
AXISBANK,Mar-2025,120,1.4,0.937839,-0.006205,0.016771,258,32.17
AXISBANK,Mar-2025,120,1.6,0.937839,-0.003550,0.014440,221,34.84
AXISBANK,Mar-2025,120,1.8,0.937839,-0.002847,0.012669,189,36.51
AXISBANK,Mar-2025,120,2.0,0.937839,-0.002186,0.009815,166,34.34
AXISBANK,Mar-2025,120,2.2,0.937839,0.003220,0.008398,139,36.69
AXISBANK,Mar-2025,120,2.4,0.937839,0.002624,0.009533,123,35.77
AXISBANK,Mar-2025,120,2.6,0.937839,0.002971,0.009881,110,37.27
AXISBANK,Mar-2025,120,2.8,0.937839,0.001038,0.008657,104,31.73
AXISBANK,Mar-2025,120,3.0,0.937839,-0.000957,0.009614,100,31.00
AXISBANK,Mar-2025,160,1.4,0.937839,-0.006661,0.017706,259,32.43
AXISBANK,Mar-2025,160,1.6,0.937839,-0.002387,0.014848,219,36.07
AXISBANK,Mar-2025,160,1.8,0.937839,-0.003704,0.013899,192,35.42
AXISBANK,Mar-2025,160,2.0,0.937839,-0.001404,0.009542,167,35.93
AXISBANK,Mar-2025,160,2.2,0.937839,0.003091,0.007908,140,35.00
AXISBANK,Mar-2025,160,2.4,0.937839,0.002889,0.009548,125,34.40
AXISBANK,Mar-2025,160,2.6,0.937839,0.001491,0.009830,112,33.93
AXISBANK,Mar-2025,160,2.8,0.937839,0.000943,0.010501,105,32.38
AXISBANK,Mar-2025,160,3.0,0.937839,-0.000976,0.008924,100,31.00
AXISBANK,Mar-2025,180,1.4,0.937839,-0.007141,0.018339,260,32.31
AXISBANK,Mar-2025,180,1.6,0.937839,-0.003582,0.015268,218,36.24
AXISBANK,Mar-2025,180,1.8,0.937839,-0.003184,0.013419,191,35.08
AXISBANK,Mar-2025,180,2.0,0.937839,-0.001087,0.009353,168,36.90
AXISBANK,Mar-2025,180,2.2,0.937839,0.001187,0.009239,141,33.33
AXISBANK,Mar-2025,180,2.4,0.937839,0.002843,0.009566,125,34.40
AXISBANK,Mar-2025,180,2.6,0.937839,0.001122,0.009680,113,32.74
AXISBANK,Mar-2025,180,2.8,0.937839,0.000594,0.010701,105,31.43
AXISBANK,Mar-2025,180,3.0,0.937839,-0.001692,0.010486,103,30.10
AXISBANK,Mar-2025,240,1.4,0.937839,-0.006537,0.018631,260,33.08
AXISBANK,Mar-2025,240,1.6,0.937839,-0.002873,0.013965,218,35.78
AXISBANK,Mar-2025,240,1.8,0.937839,-0.002644,0.012607,191,35.60
AXISBANK,Mar-2025,240,2.0,0.937839,0.000428,0.008116,165,36.97
AXISBANK,Mar-2025,240,2.2,0.937839,0.002092,0.009710,143,34.27
AXISBANK,Mar-2025,240,2.4,0.937839,0.001820,0.009968,127,33.86
AXISBANK,Mar-2025,240,2.6,0.937839,0.000462,0.010463,116,33.62
AXISBANK,Mar-2025,240,2.8,0.937839,0.001099,0.010379,104,31.73
AXISBANK,Mar-2025,240,3.0,0.937839,-0.001899,0.010546,103,30.10
AXISBANK,Apr-2025,20,1.4,1.246830,-0.006214,0.020221,254,32.28
AXISBANK,Apr-2025,20,1.6,1.246830,-0.006271,0.018906,221,30.77
AXISBANK,Apr-2025,20,1.8,1.246830,-0.004329,0.015343,194,29.90
AXISBANK,Apr-2025,20,2.0,1.246830,0.001379,0.010592,159,33.33
AXISBANK,Apr-2025,20,2.2,1.246830,0.001084,0.012092,144,32.64
AXISBANK,Apr-2025,20,2.4,1.246830,-0.002451,0.021860,132,32.58
AXISBANK,Apr-2025,20,2.6,1.246830,-0.001609,0.020550,116,34.48
AXISBANK,Apr-2025,20,2.8,1.246830,-0.002019,0.022364,108,36.11
