symbol,window,period,mult,vol_baseline,sharpe,drawdown,trades,win_rate
HDFCBANK,Feb-Mar,60,2.5,1.2142596491228108,0.01620413848716857,0.5003849114703727,2,50.0
HDFCBANK,Mar-Apr,60,2.5,1.514148148148152,0.010447881035318428,1.0082401852174563,0,0.0
HDFCBANK,Jan-Feb,60,3.0,1.3216631578947418,-0.00012255903169650607,1.0287105106298358,1,0.0
HDFCBANK,Feb-Mar,60,3.0,1.2142596491228108,0.01620413848716857,0.5003849114703727,2,50.0
HDFCBANK,Mar-Apr,60,3.0,1.514148148148152,0.010447881035318428,1.0082401852174563,0,0.0
HDFCBANK,Jan-Feb,80,1.8,1.3216631578947418,-0.00010262665084776598,0.9676986466135554,5,40.0
HDFCBANK,Feb-Mar,80,1.8,1.2142596491228108,0.0168049981988646,0.43840135969407246,3,66.66666666666666
HDFCBANK,Mar-Apr,80,1.8,1.514148148148152,0.012492918730746505,1.0070618659240103,5,60.0
HDFCBANK,Jan-Feb,80,2.0,1.3216631578947418,-3.997701670482579e-05,0.9671631702674289,2,50.0
HDFCBANK,Feb-Mar,80,2.0,1.2142596491228108,0.017185583850720002,0.43840135969407246,2,50.0
HDFCBANK,Mar-Apr,80,2.0,1.514148148148152,0.011597989609340699,1.0070618659240103,1,100.0
HDFCBANK,Jan-Feb,80,2.2,1.3216631578947418,-3.997701670482579e-05,0.9671631702674289,2,50.0
HDFCBANK,Feb-Mar,80,2.2,1.2142596491228108,0.017185583850720002,0.43840135969407246,2,50.0
HDFCBANK,Mar-Apr,80,2.2,1.514148148148152,0.011597989609340699,1.0070618659240103,1,100.0
HDFCBANK,Jan-Feb,80,2.5,1.3216631578947418,-0.0009071692117721704,1.02928824543877,2,50.0
HDFCBANK,Feb-Mar,80,2.5,1.2142596491228108,0.017185583850720002,0.43840135969407246,2,50.0
HDFCBANK,Mar-Apr,80,2.5,1.514148148148152,0.01159863036176894,1.0070618659240103,0,0.0
HDFCBANK,Jan-Feb,80,3.0,1.3216631578947418,-0.00034461062420154415,1.028874051110839,1,0.0
HDFCBANK,Feb-Mar,80,3.0,1.2142596491228108,0.017185583850720002,0.43840135969407246,2,50.0
HDFCBANK,Mar-Apr,80,3.0,1.514148148148152,0.01159863036176894,1.0070618659240103,0,0.0
HDFCBANK,Jan-Feb,120,1.8,1.3216631578947418,-0.00048009581993968434,0.967669789518157,7,42.857142857142854
HDFCBANK,Feb-Mar,120,1.8,1.2142596491228108,0.018283810750222538,0.42960368936349685,4,100.0
HDFCBANK,Mar-Apr,120,1.8,1.514148148148152,0.013539768210693227,1.0059962343449598,5,60.0
HDFCBANK,Jan-Feb,120,2.0,1.3216631578947418,-0.00047923255665937843,0.9679584379427814,4,25.0
HDFCBANK,Feb-Mar,120,2.0,1.2142596491228108,0.01792118908580129,0.42970330244996086,3,100.0
HDFCBANK,Mar-Apr,120,2.0,1.514148148148152,0.012533570037703763,1.0059962343449598,2,50.0
HDFCBANK,Jan-Feb,120,2.2,1.3216631578947418,-0.00047213657104436816,0.9674612841482442,2,50.0
HDFCBANK,Feb-Mar,120,2.2,1.2142596491228108,0.018301903445383114,0.42970330244996086,2,100.0
HDFCBANK,Mar-Apr,120,2.2,1.514148148148152,0.012648212051753094,1.0059962343449598,1,100.0
HDFCBANK,Jan-Feb,120,2.5,1.3216631578947418,-0.00047213657104436816,0.9674612841482442,2,50.0
HDFCBANK,Feb-Mar,120,2.5,1.2142596491228108,0.018301903445383114,0.42970330244996086,2,100.0
HDFCBANK,Mar-Apr,120,2.5,1.514148148148152,0.012648913869309327,1.0059962343449598,0,0.0
HDFCBANK,Jan-Feb,120,3.0,1.3216631578947418,-0.000775853910621524,1.0291910588094906,1,0.0
HDFCBANK,Feb-Mar,120,3.0,1.2142596491228108,0.018301903445383114,0.42970330244996086,2,100.0
HDFCBANK,Mar-Apr,120,3.0,1.514148148148152,0.012648913869309327,1.0059962343449598,0,0.0
HDFCBANK,Jan-Feb,160,1.8,1.3216631578947418,-0.0005989197365121,0.9736532124591718,8,37.5
HDFCBANK,Feb-Mar,160,1.8,1.2142596491228108,0.018891699620255335,0.4294490627064766,4,100.0
HDFCBANK,Mar-Apr,160,1.8,1.514148148148152,0.013118905560621966,1.0058363342853596,4,50.0
HDFCBANK,Jan-Feb,160,2.0,1.3216631578947418,0.00024000231976161019,0.9674630306885074,4,25.0
HDFCBANK,Feb-Mar,160,2.0,1.2142596491228108,0.018891699620255335,0.4294490627064766,4,100.0
HDFCBANK,Mar-Apr,160,2.0,1.514148148148152,0.012722425780935704,1.0058363342853596,2,50.0
HDFCBANK,Jan-Feb,160,2.2,1.3216631578947418,0.00024701249127373666,0.9669661313404285,2,50.0
HDFCBANK,Feb-Mar,160,2.2,1.2142596491228108,0.01890937689548053,0.42954860409033924,2,100.0
HDFCBANK,Mar-Apr,160,2.2,1.514148148148152,0.012837372378346581,1.0058363342853596,1,100.0
HDFCBANK,Jan-Feb,160,2.5,1.3216631578947418,0.00024701249127373666,0.9669661313404285,2,50.0
HDFCBANK,Feb-Mar,160,2.5,1.2142596491228108,0.01890937689548053,0.42954860409033924,2,100.0
HDFCBANK,Mar-Apr,160,2.5,1.514148148148152,0.012837372378346581,1.0058363342853596,1,100.0
HDFCBANK,Jan-Feb,160,3.0,1.3216631578947418,-6.230654457454982e-05,1.0286645242364414,1,0.0
HDFCBANK,Feb-Mar,160,3.0,1.2142596491228108,0.01890937689548053,0.42954860409033924,2,100.0
HDFCBANK,Mar-Apr,160,3.0,1.514148148148152,0.012838088684800252,1.0058363342853596,0,0.0
HDFCBANK,Jan-Feb,180,1.8,1.3216631578947418,0.0012871743422252383,0.9723725095053152,7,42.857142857142854
HDFCBANK,Feb-Mar,180,1.8,1.2142596491228108,0.018580934805616085,0.42953801238806444,4,100.0
HDFCBANK,Mar-Apr,180,1.8,1.514148148148152,0.013029850083820377,1.0059362658652293,4,50.0
HDFCBANK,Jan-Feb,180,2.0,1.3216631578947418,0.0018584358601936592,0.966377795646092,4,25.0
HDFCBANK,Feb-Mar,180,2.0,1.2142596491228108,0.018580934805616085,0.42953801238806444,4,100.0
HDFCBANK,Mar-Apr,180,2.0,1.514148148148152,0.01263316613530807,1.0059362658652293,2,50.0
HDFCBANK,Jan-Feb,180,2.2,1.3216631578947418,0.0018651737305114978,0.9658814536863246,2,50.0
HDFCBANK,Feb-Mar,180,2.2,1.2142596491228108,0.018598834499849493,0.4296375950160172,2,100.0
HDFCBANK,Mar-Apr,180,2.2,1.514148148148152,0.012748187436667748,1.0059362658652293,1,100.0
HDFCBANK,Jan-Feb,180,2.5,1.3216631578947418,0.0018651737305114978,0.9658814536863246,2,50.0
HDFCBANK,Feb-Mar,180,2.5,1.2142596491228108,0.018598834499849493,0.4296375950160172,2,100.0
HDFCBANK,Mar-Apr,180,2.5,1.514148148148152,0.012748187436667748,1.0059362658652293,1,100.0
HDFCBANK,Jan-Feb,180,3.0,1.3216631578947418,0.0009693108540446244,1.027924198655899,2,50.0
HDFCBANK,Feb-Mar,180,3.0,1.2142596491228108,0.018598834499849493,0.4296375950160172,2,100.0
HDFCBANK,Mar-Apr,180,3.0,1.514148148148152,0.012748899619006077,1.0059362658652293,0,0.0
HDFCBANK,Jan-Feb,240,1.8,1.3216631578947418,0.002628733026922926,0.9749275994763288,8,50.0
HDFCBANK,Feb-Mar,240,1.8,1.2142596491228108,0.018761260607831662,0.42950624041501917,5,80.0
HDFCBANK,Mar-Apr,240,1.8,1.514148148148152,0.01328418493883853,1.0057014581429535,4,50.0
HDFCBANK,Jan-Feb,240,2.0,1.3216631578947418,0.003256947608846339,0.9654673119644595,4,25.0
HDFCBANK,Feb-Mar,240,2.0,1.2142596491228108,0.01861039728506084,0.4295464857080966,4,100.0
HDFCBANK,Mar-Apr,240,2.0,1.514148148148152,0.012886558183993367,1.0057014581429535,2,50.0
HDFCBANK,Jan-Feb,240,2.2,1.3216631578947418,0.0032634307624480087,0.9649714376388377,2,50.0
HDFCBANK,Feb-Mar,240,2.2,1.2142596491228108,0.018992874188868004,0.4295464857080966,3,100.0
HDFCBANK,Mar-Apr,240,2.2,1.514148148148152,0.013001798835543655,1.0057014581429535,1,100.0
HDFCBANK,Jan-Feb,240,2.5,1.3216631578947418,0.0032634307624480087,0.9649714376388377,2,50.0
HDFCBANK,Feb-Mar,240,2.5,1.2142596491228108,0.01862829177673258,0.4296460722653948,2,100.0
HDFCBANK,Mar-Apr,240,2.5,1.514148148148152,0.013001798835543655,1.0057014581429535,1,100.0
HDFCBANK,Jan-Feb,240,3.0,1.3216631578947418,0.0023526792690057806,1.0269557283402024,2,50.0
HDFCBANK,Feb-Mar,240,3.0,1.2142596491228108,0.01862829177673258,0.4296460722653948,2,100.0
HDFCBANK,Mar-Apr,240,3.0,1.514148148148152,0.013002528212135284,1.0057014581429535,0,0.0
